Timestamp,Ruta,ROI (%),Capital Final,Paso 1,Paso 2,Paso 3
2025-12-22 08:31:05,USDT->UAH->BTC->USDT,0.0129,20.002581,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89907.89
2025-12-22 08:31:07,USDT->UAH->BTC->USDT,0.0129,20.002581,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89907.89
2025-12-22 08:31:12,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:14,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:16,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:18,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:20,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:22,USDT->UAH->BTC->USDT,0.0024,20.000472,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89898.41
2025-12-22 08:31:24,USDT->UAH->BTC->USDT,0.0039,20.000772,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89899.76
2025-12-22 08:31:26,USDT->UAH->BTC->USDT,0.0039,20.000772,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89899.76
2025-12-22 08:31:28,USDT->UAH->BTC->USDT,0.0039,20.000772,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89899.76
2025-12-22 08:31:30,USDT->UAH->BTC->USDT,0.0039,20.000772,SELL USDT @ 45.49,BUY BTC @ 4080188.0,SELL BTC @ 89899.76
2025-12-22 08:32:18,USDT->USDC->FLUX->USDT,0.0389,20.007780,BUY USDC @ 1.0003,BUY FLUX @ 0.1019,SELL FLUX @ 0.1022
2025-12-22 08:47:06,USDT->USDC->THETA->USDT,0.4403,20.088067,BUY USDC @ 1.0003,BUY THETA @ 0.287,SELL THETA @ 0.289
2025-12-22 08:50:26,USDT->BTC->UAH->USDT,0.0170,20.003408,BUY BTC @ 89269.65,SELL BTC @ 4074300.0,BUY USDT @ 45.53
2025-12-22 08:50:28,USDT->BTC->UAH->USDT,0.0764,20.015286,BUY BTC @ 89216.67,SELL BTC @ 4074300.0,BUY USDT @ 45.53
2025-12-22 08:52:21,USDT->ZEN->BTC->USDT,0.4336,20.086711,BUY ZEN @ 7.896,SELL ZEN @ 8.891e-05,SELL BTC @ 89394.93
2025-12-22 08:52:26,USDT->ZEN->USDC->USDT,0.6798,20.135966,BUY ZEN @ 7.896,SELL ZEN @ 7.966,SELL USDC @ 1.0002
2025-12-22 08:52:54,USDT->ZEN->USDC->USDT,0.0469,20.009375,BUY ZEN @ 7.928,SELL ZEN @ 7.948,SELL USDC @ 1.0002
2025-12-22 08:56:08,USDT->SOL->ARS->USDT,0.0001,20.000014,BUY SOL @ 125.98,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:10,USDT->SOL->ARS->USDT,0.0159,20.003190,BUY SOL @ 125.96,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:12,USDT->SOL->ARS->USDT,0.0159,20.003190,BUY SOL @ 125.96,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:24,USDT->SOL->ARS->USDT,0.0001,20.000014,BUY SOL @ 125.98,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:26,USDT->SOL->ARS->USDT,0.0001,20.000014,BUY SOL @ 125.98,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:28,USDT->SOL->ARS->USDT,0.0001,20.000014,BUY SOL @ 125.98,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:30,USDT->SOL->ARS->USDT,0.0080,20.001602,BUY SOL @ 125.97,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:32,USDT->SOL->ARS->USDT,0.0080,20.001602,BUY SOL @ 125.97,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:43,USDT->SOL->ARS->USDT,0.0080,20.001602,BUY SOL @ 125.97,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:45,USDT->SOL->ARS->USDT,0.0159,20.003190,BUY SOL @ 125.96,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:47,USDT->SOL->ARS->USDT,0.0159,20.003190,BUY SOL @ 125.96,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:49,USDT->SOL->ARS->USDT,0.0159,20.003190,BUY SOL @ 125.96,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:51,USDT->SOL->ARS->USDT,0.0239,20.004778,BUY SOL @ 125.95,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:53,USDT->SOL->ARS->USDT,0.0239,20.004778,BUY SOL @ 125.95,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:55,USDT->SOL->ARS->USDT,0.0239,20.004778,BUY SOL @ 125.95,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:57,USDT->SOL->ARS->USDT,0.0318,20.006366,BUY SOL @ 125.94,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:56:59,USDT->SOL->ARS->USDT,0.0477,20.009544,BUY SOL @ 125.92,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:01,USDT->SOL->ARS->USDT,0.0716,20.014312,BUY SOL @ 125.89,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:03,USDT->SOL->ARS->USDT,0.0636,20.012723,BUY SOL @ 125.9,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:05,USDT->SOL->ARS->USDT,0.0636,20.012723,BUY SOL @ 125.9,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:07,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:09,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:11,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:13,USDT->SOL->ARS->USDT,0.0636,20.012723,BUY SOL @ 125.9,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:15,USDT->SOL->ARS->USDT,0.0636,20.012723,BUY SOL @ 125.9,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:17,USDT->SOL->ARS->USDT,0.0636,20.012723,BUY SOL @ 125.9,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:19,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:21,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:23,USDT->SOL->ARS->USDT,0.0318,20.006366,BUY SOL @ 125.94,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:25,USDT->SOL->ARS->USDT,0.0557,20.011133,BUY SOL @ 125.91,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:27,USDT->SOL->ARS->USDT,0.0954,20.019083,BUY SOL @ 125.86,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:29,USDT->SOL->ARS->USDT,0.2228,20.044565,BUY SOL @ 125.7,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:36,USDT->SOL->ARS->USDT,0.1670,20.033409,BUY SOL @ 125.77,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:43,USDT->SOL->ARS->USDT,0.1034,20.020674,BUY SOL @ 125.85,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:45,USDT->SOL->ARS->USDT,0.0875,20.017493,BUY SOL @ 125.87,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:47,USDT->SOL->ARS->USDT,0.0875,20.017493,BUY SOL @ 125.87,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:49,USDT->SOL->ARS->USDT,0.0875,20.017493,BUY SOL @ 125.87,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:51,USDT->SOL->ARS->USDT,0.0875,20.017493,BUY SOL @ 125.87,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:53,USDT->SOL->ARS->USDT,0.1034,20.020674,BUY SOL @ 125.85,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:55,USDT->SOL->ARS->USDT,0.1034,20.020674,BUY SOL @ 125.85,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:57,USDT->SOL->ARS->USDT,0.1272,20.025447,BUY SOL @ 125.82,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:57:59,USDT->SOL->ARS->USDT,0.1272,20.025447,BUY SOL @ 125.82,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:01,USDT->SOL->ARS->USDT,0.1272,20.025447,BUY SOL @ 125.82,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:03,USDT->SOL->ARS->USDT,0.1272,20.025447,BUY SOL @ 125.82,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:05,USDT->SOL->ARS->USDT,0.1113,20.022265,BUY SOL @ 125.84,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:07,USDT->SOL->ARS->USDT,0.1909,20.038188,BUY SOL @ 125.74,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:14,USDT->SOL->ARS->USDT,0.1830,20.036595,BUY SOL @ 125.75,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:21,USDT->SOL->ARS->USDT,0.1670,20.033409,BUY SOL @ 125.77,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:29,USDT->SOL->ARS->USDT,0.1432,20.028631,BUY SOL @ 125.8,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:31,USDT->SOL->ARS->USDT,0.1432,20.028631,BUY SOL @ 125.8,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:33,USDT->SOL->ARS->USDT,0.1432,20.028631,BUY SOL @ 125.8,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:35,USDT->SOL->ARS->USDT,0.1432,20.028631,BUY SOL @ 125.8,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:37,USDT->SOL->ARS->USDT,0.1432,20.028631,BUY SOL @ 125.8,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 08:58:39,USDT->SOL->ARS->USDT,0.1909,20.038188,BUY SOL @ 125.74,SELL SOL @ 195444.0,BUY USDT @ 1547.9
2025-12-22 09:04:15,USDT->USDC->TNSR->USDT,0.0845,20.016903,BUY USDC @ 1.0003,BUY TNSR @ 0.0882,SELL TNSR @ 0.0885
2025-12-22 09:11:07,USDT->ETH->XVG->USDT,0.0008,20.000160,BUY ETH @ 3033.88,BUY XVG @ 1.62e-06,SELL XVG @ 0.004926
2025-12-22 09:43:14,USDT->USDC->AAVE->USDT,0.0347,20.006950,BUY USDC @ 1.0002,BUY AAVE @ 160.59,SELL AAVE @ 161.04
2025-12-22 10:30:48,USDT->USDC->BNB->USDT,0.0137,20.002746,BUY USDC @ 1.0003,BUY BNB @ 861.9,SELL BNB @ 864.22
2025-12-22 10:30:48,USDT->EUR->BNB->USDT,0.0266,20.005318,BUY EUR @ 1.1745,BUY BNB @ 733.97,SELL BNB @ 864.22
2025-12-22 10:30:48,USDT->SOLV->BNB->USDT,0.0265,20.005291,BUY SOLV @ 0.01481,SELL SOLV @ 1.718e-05,SELL BNB @ 864.22
2025-12-22 10:30:48,USDT->USD1->BNB->USDT,0.0114,20.002280,BUY USD1 @ 0.9995,BUY BNB @ 862.61,SELL BNB @ 864.22
2025-12-22 10:34:06,USDT->USDC->IOTA->USDT,0.0916,20.018317,BUY USDC @ 1.0003,BUY IOTA @ 0.0864,SELL IOTA @ 0.0867
2025-12-22 10:35:55,USDT->ARS->BNB->USDT,0.0002,20.000035,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.66
2025-12-22 10:35:57,USDT->ARS->BNB->USDT,0.0002,20.000035,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.66
2025-12-22 10:35:59,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:01,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:03,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:05,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:19,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:22,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:24,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:26,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:28,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:30,USDT->ARS->BNB->USDT,0.0013,20.000266,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.67
2025-12-22 10:36:48,USDT->ARS->BNB->USDT,0.0036,20.000728,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.69
2025-12-22 10:36:50,USDT->ARS->BNB->USDT,0.0036,20.000728,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.69
2025-12-22 10:36:52,USDT->ARS->BNB->USDT,0.0094,20.001883,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.74
2025-12-22 10:36:54,USDT->ARS->BNB->USDT,0.0106,20.002114,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.75
2025-12-22 10:36:54,USDT->ARS->SOL->USDT,0.0104,20.002078,SELL USDT @ 1544.9,BUY SOL @ 195448.0,SELL SOL @ 126.81
2025-12-22 10:36:56,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:36:56,USDT->ARS->SOL->USDT,0.0104,20.002078,SELL USDT @ 1544.9,BUY SOL @ 195448.0,SELL SOL @ 126.81
2025-12-22 10:36:58,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:36:58,USDT->ARS->SOL->USDT,0.0183,20.003655,SELL USDT @ 1544.9,BUY SOL @ 195448.0,SELL SOL @ 126.82
2025-12-22 10:37:00,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:00,USDT->ARS->SOL->USDT,0.0183,20.003655,SELL USDT @ 1544.9,BUY SOL @ 195448.0,SELL SOL @ 126.82
2025-12-22 10:37:02,USDT->ARS->BNB->USDT,0.0314,20.006273,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.93
2025-12-22 10:37:02,USDT->ARS->SOL->USDT,0.0025,20.000500,SELL USDT @ 1544.9,BUY SOL @ 195448.0,SELL SOL @ 126.8
2025-12-22 10:37:04,USDT->ARS->BNB->USDT,0.0267,20.005349,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.89
2025-12-22 10:37:06,USDT->ARS->BNB->USDT,0.0094,20.001883,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.74
2025-12-22 10:37:08,USDT->ARS->BNB->USDT,0.0314,20.006273,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.93
2025-12-22 10:37:10,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:12,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:14,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:16,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:18,USDT->ARS->BNB->USDT,0.0383,20.007659,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 865.99
2025-12-22 10:37:20,USDT->ARS->BNB->USDT,0.0510,20.010201,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:22,USDT->ARS->BNB->USDT,0.0510,20.010201,SELL USDT @ 1544.9,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:24,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:26,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:28,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:30,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:32,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:34,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:36,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:38,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:40,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:42,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:44,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:46,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:48,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:50,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:52,USDT->ARS->BNB->USDT,0.0769,20.015382,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.1
2025-12-22 10:37:54,USDT->ARS->BNB->USDT,0.1035,20.020697,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.33
2025-12-22 10:37:56,USDT->ARS->BNB->USDT,0.1035,20.020697,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.33
2025-12-22 10:37:58,USDT->ARS->BNB->USDT,0.1035,20.020697,SELL USDT @ 1545.3,BUY BNB @ 1334349.0,SELL BNB @ 866.33
2025-12-22 10:38:00,USDT->ARS->BNB->USDT,0.1812,20.036244,SELL USDT @ 1546.5,BUY BNB @ 1334349.0,SELL BNB @ 866.33
2025-12-22 10:38:05,USDT->ARS->SOL->USDT,0.0508,20.010162,SELL USDT @ 1546.5,BUY SOL @ 195448.0,SELL SOL @ 126.73
2025-12-22 10:38:07,USDT->ARS->SOL->USDT,0.0573,20.011455,SELL USDT @ 1546.6,BUY SOL @ 195448.0,SELL SOL @ 126.73
2025-12-22 10:38:09,USDT->ARS->SOL->USDT,0.0767,20.015337,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.73
2025-12-22 10:38:11,USDT->ARS->SOL->USDT,0.0767,20.015337,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.73
2025-12-22 10:38:13,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:15,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:17,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:19,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:22,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:24,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:26,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:28,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:30,USDT->ARS->SOL->USDT,0.0609,20.012178,SELL USDT @ 1546.9,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:32,USDT->ARS->SOL->USDT,0.0516,20.010313,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.69
2025-12-22 10:38:34,USDT->ARS->SOL->USDT,0.0516,20.010313,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.69
2025-12-22 10:38:36,USDT->ARS->SOL->USDT,0.0516,20.010313,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.69
2025-12-22 10:38:38,USDT->ARS->SOL->USDT,0.0516,20.010313,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.69
2025-12-22 10:38:40,USDT->ARS->SOL->USDT,0.0595,20.011893,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.7
2025-12-22 10:38:42,USDT->ARS->SOL->USDT,0.0595,20.011893,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.7
2025-12-22 10:38:44,USDT->ARS->SOL->USDT,0.0595,20.011893,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.7
2025-12-22 10:38:46,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:48,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:50,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:52,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:54,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:56,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:38:58,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:39:00,USDT->ARS->SOL->USDT,0.0674,20.013472,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.71
2025-12-22 10:39:02,USDT->ARS->SOL->USDT,0.0911,20.018211,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.74
2025-12-22 10:39:04,USDT->ARS->SOL->USDT,0.0911,20.018211,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.74
2025-12-22 10:39:06,USDT->ARS->SOL->USDT,0.1147,20.022949,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.77
2025-12-22 10:39:08,USDT->ARS->SOL->USDT,0.1147,20.022949,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.77
2025-12-22 10:39:10,USDT->ARS->SOL->USDT,0.1147,20.022949,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.77
2025-12-22 10:39:12,USDT->ARS->SOL->USDT,0.1147,20.022949,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.77
2025-12-22 10:39:14,USDT->ARS->SOL->USDT,0.1147,20.022949,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.77
2025-12-22 10:39:16,USDT->ARS->SOL->USDT,0.0989,20.019790,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.75
2025-12-22 10:39:18,USDT->ARS->SOL->USDT,0.0989,20.019790,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.75
2025-12-22 10:39:20,USDT->ARS->SOL->USDT,0.0989,20.019790,SELL USDT @ 1547.0,BUY SOL @ 195448.0,SELL SOL @ 126.75
